,Vuosi,Kk,Pv,Aikavyöhyke,Sademäärä (mm),Lumensyvyys (cm),Ilman lämpötila (degC),Ylin lämpötila (degC),Alin lämpötila (degC),Maanpintaminimi (degC)
2350,2020.0,5.0,1.0,UTC,-1,-1,6.2,9,2.7,0.5
2351,2020.0,5.0,2.0,UTC,7.6,-1,8.5,12.4,5.9,4.8
2352,2020.0,5.0,3.0,UTC,-1,-1,8.7,12.9,6.9,6.9
2353,2020.0,5.0,4.0,UTC,-1,-1,6.4,9.2,4.4,4.9
2354,2020.0,5.0,5.0,UTC,-1,-1,10.1,16.1,2.4,-1.8
2355,2020.0,5.0,6.0,UTC,-1,-1,11.2,17.4,6.3,1.4
2356,2020.0,5.0,7.0,UTC,-1,-1,8.8,14.7,2.6,0
2357,2020.0,5.0,8.0,UTC,-1,-1,8.2,13.1,2.4,-0.3
2358,2020.0,5.0,9.0,UTC,-1,-1,10,15.3,4.1,1
2359,2020.0,5.0,10.0,UTC,0.8,-1,10.2,14.5,3.7,-3.3
2360,2020.0,5.0,11.0,UTC,11.8,-1,4.8,12.7,0.6,6.3
2361,2020.0,5.0,12.0,UTC,1,-1,5.1,10.6,0.1,-1.4
2362,2020.0,5.0,13.0,UTC,1.6,-1,4.2,7.7,0.4,-4.1
2363,2020.0,5.0,14.0,UTC,7.4,-1,6.1,11.5,-0.3,-3.8
2364,2020.0,5.0,15.0,UTC,4,-1,5.5,10.3,0.2,0
2365,2020.0,5.0,16.0,UTC,4.2,-1,5.4,9.6,3.5,-0.8
2366,2020.0,5.0,17.0,UTC,0.1,-1,5.4,10.3,0.5,-2
2367,2020.0,5.0,18.0,UTC,0.6,-1,7.1,13.8,1.3,-1.7
2368,2020.0,5.0,19.0,UTC,1.6,-1,7.1,13.8,2.5,-0.8
2369,2020.0,5.0,20.0,UTC,-1,-1,8.2,13.6,2.1,-0.3
2370,2020.0,5.0,21.0,UTC,-1,-1,10.9,16,5.2,2.7
2371,2020.0,5.0,22.0,UTC,-1,-1,11.4,16.2,7.5,5.8
2372,2020.0,5.0,23.0,UTC,-1,-1,12.4,17.9,6,0.1
2373,2020.0,5.0,24.0,UTC,-1,-1,11.1,14,9.1,8.1
2374,2020.0,5.0,25.0,UTC,0.1,-1,14.8,19.3,10.1,6.7
2375,2020.0,5.0,26.0,UTC,1,-1,16.9,22.6,8.6,3.2
2376,2020.0,5.0,27.0,UTC,8.5,-1,15.3,20.5,10,4
2377,2020.0,5.0,28.0,UTC,-1,-1,13.7,18.7,10.5,10.4
2378,2020.0,5.0,29.0,UTC,-1,-1,13.7,19,8.3,4.9
2379,2020.0,5.0,30.0,UTC,-1,-1,16,20.7,10.5,5.1
2380,2020.0,5.0,31.0,UTC,-1,-1,15.5,20.2,11.3,7.6
2381,2020.0,6.0,1.0,UTC,-1,-1,12.7,17.9,10.9,5.4
2382,2020.0,6.0,2.0,UTC,-1,-1,12.7,15.8,6.3,1.8
2383,2020.0,6.0,3.0,UTC,-1,-1,13.7,17.3,6.6,1.1
2384,2020.0,6.0,4.0,UTC,4.7,-1,14.2,19.4,11.1,5.3
2385,2020.0,6.0,5.0,UTC,8,-1,13.5,19.3,10.9,10.6
2386,2020.0,6.0,6.0,UTC,2.6,-1,13.7,18.4,11.2,10.6
2387,2020.0,6.0,7.0,UTC,-1,-1,14.6,19.9,11,8.8
2388,2020.0,6.0,8.0,UTC,1.2,-1,15.4,19.3,13.5,9.7
2389,2020.0,6.0,9.0,UTC,0,-1,15.2,19.4,12.7,12.3
2390,2020.0,6.0,10.0,UTC,-1,-1,18.5,23.8,11.7,7.5
2391,2020.0,6.0,11.0,UTC,-1,-1,17.4,23.4,14.3,10
2392,2020.0,6.0,12.0,UTC,-1,-1,18.4,22.5,13.2,10.3
2393,2020.0,6.0,13.0,UTC,-1,-1,17.9,22.7,10.9,7.4
2394,2020.0,6.0,14.0,UTC,-1,-1,18.4,22.4,10.6,6
2395,2020.0,6.0,15.0,UTC,-1,-1,19.6,24.1,13.6,8.2
2396,2020.0,6.0,16.0,UTC,0.5,-1,21.3,25.4,16.6,14.3
2397,2020.0,6.0,17.0,UTC,25,-1,21.1,25.3,16.5,14.5
2398,2020.0,6.0,18.0,UTC,-1,-1,20.2,24.4,17.7,15.4
2399,2020.0,6.0,19.0,UTC,-1,-1,21.8,25.4,16.6,13.5
2400,2020.0,6.0,20.0,UTC,-1,-1,19.3,23.2,17.5,16.5
2401,2020.0,6.0,21.0,UTC,-1,-1,17.4,20.1,13.7,10
2402,2020.0,6.0,22.0,UTC,-1,-1,17.5,21.7,10.5,6.2
2403,2020.0,6.0,23.0,UTC,-1,-1,20.1,24.7,11.8,7
2404,2020.0,6.0,24.0,UTC,-1,-1,22.5,27.4,15.3,10.5
2405,2020.0,6.0,25.0,UTC,-1,-1,24,29.4,17.5,12.4
2406,2020.0,6.0,26.0,UTC,-1,-1,22.6,27.7,16.9,11.4
2407,2020.0,6.0,27.0,UTC,-1,-1,23.6,28.8,16.4,10.6
2408,2020.0,6.0,28.0,UTC,-1,-1,21.4,25.6,18.7,13.3
2409,2020.0,6.0,29.0,UTC,9.9,-1,18.5,20.9,17.2,16.1
2410,2020.0,6.0,30.0,UTC,26.3,-1,15.7,18.3,13.1,16.1
2411,2020.0,7.0,1.0,UTC,1.4,-1,16.2,18.9,14.8,14
2412,2020.0,7.0,2.0,UTC,1.4,-1,16,19.7,13,10.6
2413,2020.0,7.0,3.0,UTC,-1,-1,16.9,19.8,13.8,11.9
2414,2020.0,7.0,4.0,UTC,10.5,-1,15.2,17.8,13.7,10.6
2415,2020.0,7.0,5.0,UTC,11.1,-1,15.5,19,13.1,13.2
2416,2020.0,7.0,6.0,UTC,0.3,-1,16.1,18.5,15,14.6
2417,2020.0,7.0,7.0,UTC,3.2,-1,14.5,17.3,13.1,11.8
2418,2020.0,7.0,8.0,UTC,1.3,-1,14.5,19.1,11.8,7.7
2419,2020.0,7.0,9.0,UTC,0.4,-1,14.1,17.6,10.4,6.4
2420,2020.0,7.0,10.0,UTC,7.7,-1,15.8,19.6,11.9,8.5
2421,2020.0,7.0,11.0,UTC,5.7,-1,13.9,16.5,13,10.4
2422,2020.0,7.0,12.0,UTC,-1,-1,15.6,20.1,10.7,6.6
2423,2020.0,7.0,13.0,UTC,18.6,-1,14.8,18.8,12.4,8.5
2424,2020.0,7.0,14.0,UTC,-1,-1,15,19.9,8.8,6.3
2425,2020.0,7.0,15.0,UTC,-1,-1,17.6,22.8,10,6.8
2426,2020.0,7.0,16.0,UTC,-1,-1,19.2,24.5,11.5,8.2
2427,2020.0,7.0,17.0,UTC,-1,-1,21,25.7,13.4,9.5
2428,2020.0,7.0,18.0,UTC,-1,-1,20.6,24.5,15.8,11.7
2429,2020.0,7.0,19.0,UTC,-1,-1,20.6,24.7,15.5,12.1
2430,2020.0,7.0,20.0,UTC,-1,-1,20.9,25.2,17.8,15.3
2431,2020.0,7.0,21.0,UTC,0,-1,19.3,23.2,16.1,12.7
2432,2020.0,7.0,22.0,UTC,-1,-1,15.3,20.5,12.6,10.7
2433,2020.0,7.0,23.0,UTC,1.7,-1,14.2,17.9,11.8,10.7
2434,2020.0,7.0,24.0,UTC,3.7,-1,14.4,18.4,11.3,9
2435,2020.0,7.0,25.0,UTC,1.5,-1,15.3,19.5,13.4,12.8
2436,2020.0,7.0,26.0,UTC,-1,-1,17.7,23.1,11.8,7.5
2437,2020.0,7.0,27.0,UTC,7.9,-1,19.3,22.2,15.7,11.1
2438,2020.0,7.0,28.0,UTC,7.4,-1,17.5,19.9,16.6,16.4
2439,2020.0,7.0,29.0,UTC,15,-1,16.9,20.9,15.8,15.2
2440,2020.0,7.0,30.0,UTC,-1,-1,15.9,19.3,13.1,9.4
2441,2020.0,7.0,31.0,UTC,-1,-1,17.8,22.8,12.2,9
2442,2020.0,8.0,1.0,UTC,-1,-1,16.7,21.2,10.9,7.6
2443,2020.0,8.0,2.0,UTC,1,-1,16.6,20.9,13.3,10.7
2444,2020.0,8.0,3.0,UTC,8.3,-1,16.5,20.7,15.4,13.3
2445,2020.0,8.0,4.0,UTC,0.3,-1,16.1,18.9,13.6,9.6
2446,2020.0,8.0,5.0,UTC,0.1,-1,16.9,21.7,12.6,10.8
2447,2020.0,8.0,6.0,UTC,-1,-1,17.2,20.1,14.3,10.2
2448,2020.0,8.0,7.0,UTC,-1,-1,19,23.6,14.2,10.7
2449,2020.0,8.0,8.0,UTC,-1,-1,21.6,26.6,15.6,12
2450,2020.0,8.0,9.0,UTC,-1,-1,21.7,26.9,15.8,11.6
2451,2020.0,8.0,10.0,UTC,-1,-1,18.9,23.6,14.9,13.4
2452,2020.0,8.0,11.0,UTC,-1,-1,15.6,20.1,11.5,7.7
2453,2020.0,8.0,12.0,UTC,4.7,-1,14.8,19.1,9.8,5.3
2454,2020.0,8.0,13.0,UTC,-1,-1,14.8,17.8,13.4,13
2455,2020.0,8.0,14.0,UTC,-1,-1,16.9,20.8,11.1,7.8
2456,2020.0,8.0,15.0,UTC,-1,-1,19.2,24.3,14.5,10.4
2457,2020.0,8.0,16.0,UTC,-1,-1,21,27.1,16.7,13.2
2458,2020.0,8.0,17.0,UTC,-1,-1,17.2,24.1,9.8,5.6
2459,2020.0,8.0,18.0,UTC,-1,-1,17.5,22.5,9.1,4.8
2460,2020.0,8.0,19.0,UTC,-1,-1,19,22.6,14.5,10.1
2461,2020.0,8.0,20.0,UTC,-1,-1,19.4,23.7,13.4,8.9
2462,2020.0,8.0,21.0,UTC,1.9,-1,20.3,24.2,15.5,10.4
2463,2020.0,8.0,22.0,UTC,13.8,-1,18.1,20.9,16.9,15.8
2464,2020.0,8.0,23.0,UTC,20.5,-1,19.8,22.4,17.5,17.3
2465,2020.0,8.0,24.0,UTC,8,-1,16.1,21.2,13.8,12.6
2466,2020.0,8.0,25.0,UTC,0.3,-1,15.1,19.4,10.6,7.7
2467,2020.0,8.0,26.0,UTC,0.8,-1,13.8,19,8.7,4.5
2468,2020.0,8.0,27.0,UTC,-1,-1,13.6,18.8,9.9,8.4
2469,2020.0,8.0,28.0,UTC,-1,-1,13.4,19,8.6,5.3
2470,2020.0,8.0,29.0,UTC,12.2,-1,14.2,18.6,7.1,3.4
2471,2020.0,8.0,30.0,UTC,2.9,-1,13,16.4,11.1,10.7
2472,2020.0,8.0,31.0,UTC,1,-1,13.3,15.4,12.7,12.4
2473,2020.0,9.0,1.0,UTC,-1,-1,13.4,19.3,8.6,6.4
2474,2020.0,9.0,2.0,UTC,-1,-1,14.1,17.7,8.1,3.9
2475,2020.0,9.0,3.0,UTC,1,-1,16.4,18.6,15.4,15.1
2476,2020.0,9.0,4.0,UTC,3.6,-1,16.1,19.4,14.8,12.2
2477,2020.0,9.0,5.0,UTC,10.7,-1,15.3,19.1,12.8,14.5
2478,2020.0,9.0,6.0,UTC,6.7,-1,14.5,17.7,12.1,11
2479,2020.0,9.0,7.0,UTC,1.2,-1,13.6,18.3,9.5,6.1
2480,2020.0,9.0,8.0,UTC,11,-1,12.2,15.7,8.4,4.1
2481,2020.0,9.0,9.0,UTC,10.6,-1,13,16.3,9.2,5.2
2482,2020.0,9.0,10.0,UTC,-1,-1,12.8,15.7,10.9,9.9
2483,2020.0,9.0,11.0,UTC,2,-1,11.9,16.5,7.9,4.3
2484,2020.0,9.0,12.0,UTC,20.2,-1,13.7,14.9,11.9,7.7
2485,2020.0,9.0,13.0,UTC,-1,-1,12.9,16.7,10.9,8.7
2486,2020.0,9.0,14.0,UTC,-1,-1,13.2,18.7,8.8,4.3
2487,2020.0,9.0,15.0,UTC,0,-1,13.3,18.1,9.4,5.3
2488,2020.0,9.0,16.0,UTC,0.5,-1,13.8,18,12.3,10.4
2489,2020.0,9.0,17.0,UTC,-1,-1,9.2,13.5,7.8,7.3
2490,2020.0,9.0,18.0,UTC,-1,-1,10.3,15,5.6,3.8
2491,2020.0,9.0,19.0,UTC,-1,-1,10.5,15.1,6.5,2
2492,2020.0,9.0,20.0,UTC,-1,-1,10.7,15.6,5.3,0.9
2493,2020.0,9.0,21.0,UTC,-1,-1,12.6,14.7,9.8,5.9
2494,2020.0,9.0,22.0,UTC,-1,-1,12.4,16.6,10.7,10.1
2495,2020.0,9.0,23.0,UTC,-1,-1,14,17.8,9,3.8
2496,2020.0,9.0,24.0,UTC,-1,-1,16.2,20.7,12.2,7.1
2497,2020.0,9.0,25.0,UTC,0.4,-1,15.5,17.6,14.4,12.3
2498,2020.0,9.0,26.0,UTC,-1,-1,15.3,17.4,13.3,10.7
2499,2020.0,9.0,27.0,UTC,-1,-1,15.7,20.2,13,10
2500,2020.0,9.0,28.0,UTC,-1,-1,14.1,16.7,12.3,10.2
2501,2020.0,9.0,29.0,UTC,0,-1,13.2,14.2,12.6,10.4
2502,2020.0,9.0,30.0,UTC,-1,-1,13.1,15.2,12.3,12.1
2503,2020.0,10.0,1.0,UTC,-1,-1,11.7,15.7,9.6,6.1
2504,2020.0,10.0,2.0,UTC,-1,-1,12.7,15.4,10.1,5.7
2505,2020.0,10.0,3.0,UTC,0.1,-1,12.9,14.9,10.1,4.4
2506,2020.0,10.0,4.0,UTC,1.7,-1,12.9,14.4,12.1,12
2507,2020.0,10.0,5.0,UTC,4.7,-1,14.5,17.2,12.3,11.6
2508,2020.0,10.0,6.0,UTC,0.8,-1,14.2,15.6,13.3,10.6
2509,2020.0,10.0,7.0,UTC,5,-1,12.9,14.6,11.4,9
2510,2020.0,10.0,8.0,UTC,0.7,-1,12.9,14.8,12.3,11.4
2511,2020.0,10.0,9.0,UTC,2,-1,11.7,13,10.4,10.5
2512,2020.0,10.0,10.0,UTC,5.2,-1,11.5,13.7,9.7,4.9
2513,2020.0,10.0,11.0,UTC,1.3,-1,10.6,14,8.9,9.1
2514,2020.0,10.0,12.0,UTC,3.5,-1,9.6,12.8,6.2,2.7
2515,2020.0,10.0,13.0,UTC,0.2,-1,8.4,11.8,6.5,4.8
2516,2020.0,10.0,14.0,UTC,-1,-1,6.6,9.8,3.8,0.7
2517,2020.0,10.0,15.0,UTC,-1,-1,5.2,7.6,3,3.3
2518,2020.0,10.0,16.0,UTC,-1,-1,3.4,7.4,1,-2.3
2519,2020.0,10.0,17.0,UTC,-1,-1,6.1,9.8,0.3,-4
2520,2020.0,10.0,18.0,UTC,2.5,-1,4.5,9,1.3,3.9
2521,2020.0,10.0,19.0,UTC,-1,-1,2,3.6,0.8,-0.2
2522,2020.0,10.0,20.0,UTC,4.2,-1,0.9,3.6,-1,-3.2
2523,2020.0,10.0,21.0,UTC,5.9,-1,5.9,7.3,-0.9,-3.9
2524,2020.0,10.0,22.0,UTC,14.2,-1,9.9,11.5,7.3,7
2525,2020.0,10.0,23.0,UTC,-1,-1,7.9,11.7,4.6,8.5
2526,2020.0,10.0,24.0,UTC,0.9,-1,3.5,6.1,0.2,-2.3
2527,2020.0,10.0,25.0,UTC,-1,-1,5.9,8.9,3.3,3.1
2528,2020.0,10.0,26.0,UTC,0.7,-1,10,10.8,8.8,8.3
2529,2020.0,10.0,27.0,UTC,10.3,-1,10.9,11.7,9.4,9.2
2530,2020.0,10.0,28.0,UTC,2.1,-1,9.7,11.5,8.1,7.8
2531,2020.0,10.0,29.0,UTC,-1,-1,10,11.2,9.1,8.7
2532,2020.0,10.0,30.0,UTC,0.3,-1,8.7,10.3,7.6,3
2533,2020.0,10.0,31.0,UTC,0.4,-1,7.2,8.4,5.5,5.4
2534,2020.0,11.0,1.0,UTC,-1,-1,8.5,8.9,7.2,5.8
2535,2020.0,11.0,2.0,UTC,5.6,-1,7.9,9,6.7,
2536,2020.0,11.0,3.0,UTC,-1,-1,10.6,12.8,8.8,8
2537,2020.0,11.0,4.0,UTC,2.9,-1,7.5,10.1,5.4,1.7
2538,2020.0,11.0,5.0,UTC,-1,-1,7.3,9.3,3.5,-0.5
2539,2020.0,11.0,6.0,UTC,-1,-1,8.1,11,4.3,1.2
2540,2020.0,11.0,7.0,UTC,-1,-1,8.4,11.5,5.6,2
2541,2020.0,11.0,8.0,UTC,0.1,-1,4.2,9,1.1,0.8
2542,2020.0,11.0,9.0,UTC,-1,-1,4,7.6,0,-2.9
2543,2020.0,11.0,10.0,UTC,0,-1,1,3.8,0.1,-2.3
2544,2020.0,11.0,11.0,UTC,5.3,-1,5.1,7.1,-0.9,-5
2545,2020.0,11.0,12.0,UTC,-1,-1,6.9,8.1,6,5.9
2546,2020.0,11.0,13.0,UTC,-1,-1,5.5,6.3,5,5.1
2547,2020.0,11.0,14.0,UTC,-1,-1,4.4,5.1,4.2,3.5
2548,2020.0,11.0,15.0,UTC,-1,-1,3.9,4.4,3,2.8
2549,2020.0,11.0,16.0,UTC,6.2,-1,4.4,5.2,3.1,3.1
2550,2020.0,11.0,17.0,UTC,12.2,-1,5.9,7,5,4.6
2551,2020.0,11.0,18.0,UTC,4,-1,9.6,10.4,6.9,6.7
2552,2020.0,11.0,19.0,UTC,10.6,-1,8.3,10.8,6.6,8.6
2553,2020.0,11.0,20.0,UTC,-1,-1,0.1,6.7,-1.9,-4.4
2554,2020.0,11.0,21.0,UTC,17.2,-1,2.2,5.4,-2.7,-7.6
2555,2020.0,11.0,22.0,UTC,-1,-1,6.2,7.1,5.1,2.6
2556,2020.0,11.0,23.0,UTC,0.4,-1,4.5,6.7,3.5,1.9
2557,2020.0,11.0,24.0,UTC,-1,-1,2.5,4.3,0.6,0.1
2558,2020.0,11.0,25.0,UTC,4.6,-1,3.8,8.1,-0.4,-4
2559,2020.0,11.0,26.0,UTC,1.2,-1,5.6,8.4,2.4,7
2560,2020.0,11.0,27.0,UTC,-1,-1,0.9,2.6,-0.1,-0.8
2561,2020.0,11.0,28.0,UTC,1.3,-1,1.3,1.9,0.5,-1.6
2562,2020.0,11.0,29.0,UTC,3.5,-1,0.5,1.7,-0.4,0.1
2563,2020.0,11.0,30.0,UTC,2.8,-1,0.6,1.8,-0.8,-0.9
2564,2020.0,12.0,1.0,UTC,2.1,-1,4,5.8,0.6,0
2565,2020.0,12.0,2.0,UTC,0,-1,2.7,4.7,1.6,2.2
2566,2020.0,12.0,3.0,UTC,0,-1,0,1.6,-1.1,-0.9
2567,2020.0,12.0,4.0,UTC,3.5,-1,1.4,2.1,0,0.4
2568,2020.0,12.0,5.0,UTC,-1,-1,3.7,4.5,2,1.3
2569,2020.0,12.0,6.0,UTC,-1,-1,3.7,4.3,3.3,3.3
2570,2020.0,12.0,7.0,UTC,-1,-1,1.8,3.7,0.4,0.1
2571,2020.0,12.0,8.0,UTC,-1,-1,-0.5,0.5,-0.9,-3.1
2572,2020.0,12.0,9.0,UTC,-1,-1,-2,-0.4,-3.4,-4.8
2573,2020.0,12.0,10.0,UTC,-1,-1,-1.5,-0.3,-2.7,-5.7
2574,2020.0,12.0,11.0,UTC,0,-1,-1,0.1,-3.3,-3.5
2575,2020.0,12.0,12.0,UTC,-1,-1,1.2,3.1,-0.6,-0.1
2576,2020.0,12.0,13.0,UTC,0,-1,-1.3,-0.3,-3.5,-3.3
2577,2020.0,12.0,14.0,UTC,0,-1,-0.9,-0.7,-1.4,-1.7
2578,2020.0,12.0,15.0,UTC,10.9,-1,1.8,3,-0.9,-1.2
2579,2020.0,12.0,16.0,UTC,3.1,-1,2.9,4.7,1.1,0.3
2580,2020.0,12.0,17.0,UTC,3,-1,1.4,4.6,-0.4,2.2
2581,2020.0,12.0,18.0,UTC,8.5,-1,3.2,4.2,-0.6,-0.6
2582,2020.0,12.0,19.0,UTC,1.5,-1,4.1,6,1.6,1.6
2583,2020.0,12.0,20.0,UTC,1.3,-1,4.9,6.3,3.8,5.2
2584,2020.0,12.0,21.0,UTC,4.9,-1,3.4,4.1,2.7,3.2
2585,2020.0,12.0,22.0,UTC,3.5,-1,4,4.8,2.9,3.1
2586,2020.0,12.0,23.0,UTC,2.3,-1,2.2,4.1,0.4,0
2587,2020.0,12.0,24.0,UTC,-1,-1,2.1,3.6,1.1,1
2588,2020.0,12.0,25.0,UTC,0.1,-1,0.4,1.3,-0.2,-1.6
2589,2020.0,12.0,26.0,UTC,-1,-1,-1.6,0.4,-2,-2.1
2590,2020.0,12.0,27.0,UTC,0.6,-1,0.6,1.5,-2.8,-6.4
2591,2020.0,12.0,28.0,UTC,4.8,-1,0.3,1.5,-0.7,-1.2
2592,2020.0,12.0,29.0,UTC,7.3,1,0.8,1.6,0.3,0
2593,2020.0,12.0,30.0,UTC,3.7,0,2.6,4.3,0.4,0
2594,2020.0,12.0,31.0,UTC,2.9,-1,1.8,3.5,1.2,1.4
2595,2021.0,1.0,1.0,UTC,-1,-1,1.7,3.3,-0.7,-2.3
2596,2021.0,1.0,2.0,UTC,6.5,-1,-0.4,1.4,-1.5,-0.4
2597,2021.0,1.0,3.0,UTC,1.2,7,-2.8,-1.5,-3.8,
2598,2021.0,1.0,4.0,UTC,-1,5,-1.5,-1.1,-3.2,
2599,2021.0,1.0,5.0,UTC,-1,7,-3,-1.2,-3.7,-2.7
2600,2021.0,1.0,6.0,UTC,0,4,-3.2,-2.8,-4,-4.2
2601,2021.0,1.0,7.0,UTC,1.7,6,-1.4,0,-2.8,-2.8
2602,2021.0,1.0,8.0,UTC,-1,6,-2.9,-2.1,-3.3,-2.5
2603,2021.0,1.0,9.0,UTC,-1,4,-7.2,-3.3,-9.2,-7
2604,2021.0,1.0,10.0,UTC,8.2,5,-4.9,-0.8,-13.3,-15.8
2605,2021.0,1.0,11.0,UTC,4.5,17,-0.3,0.3,-0.8,-1
2606,2021.0,1.0,12.0,UTC,21.5,20,-1.1,0,-1.8,-2
2607,2021.0,1.0,13.0,UTC,3.4,41,-4.8,-1,-8.4,-1.8
2608,2021.0,1.0,14.0,UTC,-1,38,-14.4,-7.9,-19.4,-12.1
2609,2021.0,1.0,15.0,UTC,0.5,36,-18.8,-15.6,-21.8,-22.7
2610,2021.0,1.0,16.0,UTC,-1,35,-16.2,-12.3,-18.2,-19.7
2611,2021.0,1.0,17.0,UTC,-1,33,-12.3,-8,-19.1,-26.6
2612,2021.0,1.0,18.0,UTC,2.2,35,-6.9,-1.2,-12.9,-20.7
2613,2021.0,1.0,19.0,UTC,2,37,-0.4,0.2,-1.3,-2.2
2614,2021.0,1.0,20.0,UTC,4,37,-4.2,0.1,-7.2,-10.4
2615,2021.0,1.0,21.0,UTC,6.7,36,-4.4,-3.7,-5.5,-5.4
2616,2021.0,1.0,22.0,UTC,2.5,36,1.5,2.2,-3.9,-3.9
2617,2021.0,1.0,23.0,UTC,1.5,31,2.7,3.4,1.8,1.4
2618,2021.0,1.0,24.0,UTC,8.2,27,1.7,2.9,0.3,0
2619,2021.0,1.0,25.0,UTC,0.5,28,0.8,2.2,0.1,0
2620,2021.0,1.0,26.0,UTC,6.2,25,0.8,1.5,0.5,0.3
2621,2021.0,1.0,27.0,UTC,1.1,20,0.3,1,-0.2,0
2622,2021.0,1.0,28.0,UTC,0.7,20,-3.5,-0.2,-5.1,-6.2
2623,2021.0,1.0,29.0,UTC,4.6,19,-3.8,-1.7,-5.3,-5.2
2624,2021.0,1.0,30.0,UTC,4.7,25,-6.1,-3.9,-6.8,-6.2
2625,2021.0,1.0,31.0,UTC,1.4,31,-6.9,-4.5,-8.5,
2626,2021.0,2.0,1.0,UTC,0,33,-7.7,-5.7,-11,
2627,2021.0,2.0,2.0,UTC,8.7,31,-4.4,-2.4,-8.9,-17
2628,2021.0,2.0,3.0,UTC,0,44,-7.4,-1.9,-9.7,-5.7
2629,2021.0,2.0,4.0,UTC,0,40,-13.3,-9.7,-15.9,-17.1
2630,2021.0,2.0,5.0,UTC,-1,39,-14.9,-12.3,-16.5,-17.9
2631,2021.0,2.0,6.0,UTC,-1,36,-13.4,-8.2,-17.4,-20.3
2632,2021.0,2.0,7.0,UTC,0,34,-8.5,-4.9,-15.3,-20.4
2633,2021.0,2.0,8.0,UTC,0,35,-7.8,-5.3,-9.7,-8.9
2634,2021.0,2.0,9.0,UTC,0.2,36,-11.6,-9.6,-12.8,-11.7
2635,2021.0,2.0,10.0,UTC,-1,32,-13.3,-9.8,-16,-20.5
2636,2021.0,2.0,11.0,UTC,0,33,-16,-12.3,-18.3,-20.1
2637,2021.0,2.0,12.0,UTC,-1,35,-13.5,-8.4,-18.8,-24.4
2638,2021.0,2.0,13.0,UTC,-1,33,-4.8,-2.5,-10.6,-15.1
2639,2021.0,2.0,14.0,UTC,0,32,-6.1,-3.5,-7.2,-9.7
2640,2021.0,2.0,15.0,UTC,0,34,-7.8,-4.2,-13.5,-19.6
2641,2021.0,2.0,16.0,UTC,0,34,-5.7,-2.6,-9.6,-7.8
2642,2021.0,2.0,17.0,UTC,0,34,-14.7,-9.6,-16.5,-17.2
2643,2021.0,2.0,18.0,UTC,0,34,-14.2,-8.9,-21.2,-26.2
2644,2021.0,2.0,19.0,UTC,1,32,-6,-5.2,-9.1,-10.8
2645,2021.0,2.0,20.0,UTC,6.2,32,-3,0.2,-5.8,-6.1
2646,2021.0,2.0,21.0,UTC,3.8,35,-0.3,3.5,-5.4,0
2647,2021.0,2.0,22.0,UTC,0.5,33,-7.4,-2.9,-9.3,
2648,2021.0,2.0,23.0,UTC,5.4,34,-4.9,-1.8,-9.6,-9.5
2649,2021.0,2.0,24.0,UTC,0.4,34,-1,2.4,-4.3,-3.8
2650,2021.0,2.0,25.0,UTC,0.6,33,2.8,4,1.8,1.3
2651,2021.0,2.0,26.0,UTC,-1,26,3.2,4,1.9,1
2652,2021.0,2.0,27.0,UTC,0.3,23,2.1,5.6,0.2,-1.1
2653,2021.0,2.0,28.0,UTC,-1,22,4.3,8.8,0.5,-1.7
2654,2021.0,3.0,1.0,UTC,-1,20,3.3,6.1,0.8,-2.1
2655,2021.0,3.0,2.0,UTC,-1,20,3.4,6.5,1.7,-0.2
2656,2021.0,3.0,3.0,UTC,0.9,20,2,7.6,-1.4,-2.8
2657,2021.0,3.0,4.0,UTC,0,20,-1.7,2.8,-3.2,-5.6
2658,2021.0,3.0,5.0,UTC,-1,18,-4.4,-0.1,-7.9,-10.8
2659,2021.0,3.0,6.0,UTC,2.8,20,-1.6,2.2,-7.5,-11.3
2660,2021.0,3.0,7.0,UTC,0.5,22,-4.3,1.5,-7.1,-7.8
2661,2021.0,3.0,8.0,UTC,2,21,-6.1,-2.8,-8.4,
2662,2021.0,3.0,9.0,UTC,9,23,-7.4,-3.5,-10.1,-14.9
2663,2021.0,3.0,10.0,UTC,-1,34,-10.8,-7.4,-15.5,
2664,2021.0,3.0,11.0,UTC,2,31,-3.9,-0.5,-8.6,-9.7
2665,2021.0,3.0,12.0,UTC,1.8,32,-1.6,-0.6,-3.1,-3.5
2666,2021.0,3.0,13.0,UTC,1.2,34,1.3,3.1,-1.2,-1.2
2667,2021.0,3.0,14.0,UTC,6.1,28,0.5,1.5,0.2,0
2668,2021.0,3.0,15.0,UTC,0.6,28,0.9,2,0,0
2669,2021.0,3.0,16.0,UTC,0,24,0.2,2.1,-1.4,-3.3
2670,2021.0,3.0,17.0,UTC,1.4,25,-0.1,2.6,-2.7,-7.7
2671,2021.0,3.0,18.0,UTC,-1,26,-2.8,0.7,-5.3,-9
2672,2021.0,3.0,19.0,UTC,-1,26,-5.4,-1.8,-8,-8.9
2673,2021.0,3.0,20.0,UTC,3,28,-1.9,0.3,-7.9,-12.7
2674,2021.0,3.0,21.0,UTC,-1,30,1.4,3.8,-0.1,-0.4
2675,2021.0,3.0,22.0,UTC,0,26,-1.1,3.2,-4.3,-6.9
2676,2021.0,3.0,23.0,UTC,0,23,1.3,6.4,-5.4,-11.8
2677,2021.0,3.0,24.0,UTC,0,23,2,4.7,0.9,-1
2678,2021.0,3.0,25.0,UTC,0.9,20,3.3,7.3,1.3,0.1
